"lastwk","title"
1,"Straight Outta Compton"
2,"War Room"
3,"Mission Impossible : Rogue Nation"
4,"No Escape"
5,"Sinister 2"
6,"The Man From U.N.C.L.E."
7,"Hitman: Agent 47"
8,"Ant-Man"
9,"Jurassic World"
10,"The Gift"
